source,target,penalty
22507,14651,145.1467
14651,22507,145.1467
90,14651,145.1467
14651,90,145.1467
89283,118291,66.5282
118291,89283,66.5282
89283,100565,66.5282
100565,89283,66.5282
89283,90052,66.5282
90052,89283,66.5282
89283,102780,66.5282
102780,89283,66.5282
118291,100565,66.5282
100565,118291,66.5282
118291,90052,66.5282
90052,118291,66.5282
118291,102780,66.5282
102780,118291,66.5282
100565,90052,66.5282
90052,100565,66.5282
100565,102780,66.5282
102780,100565,66.5282
90052,102780,66.5282
102780,90052,66.5282
41707,29762,24.5225
29762,41707,24.5225
41707,100627,24.5225
100627,41707,24.5225
29762,100627,24.5225
100627,29762,24.5225
107466,100961,73.6740
100961,107466,73.6740
107466,110671,73.6740
110671,107466,73.6740
107466,7847,73.6740
7847,107466,73.6740
100961,110671,73.6740
110671,100961,73.6740
100961,7847,73.6740
7847,100961,73.6740
110671,7847,73.6740
7847,110671,73.6740
71289,13530,127.1104
13530,71289,127.1104
71289,30799,127.1104
30799,71289,127.1104
71289,51383,127.1104
51383,71289,127.1104
13530,30799,127.1104
30799,13530,127.1104
13530,51383,127.1104
51383,13530,127.1104
30799,51383,127.1104
51383,30799,127.1104
57200,92362,104.2293
92362,57200,104.2293
57200,81371,104.2293
81371,57200,104.2293
57200,91146,104.2293
91146,57200,104.2293
57200,96421,104.2293
96421,57200,104.2293
92362,81371,104.2293
81371,92362,104.2293
92362,91146,104.2293
91146,92362,104.2293
92362,96421,104.2293
96421,92362,104.2293
81371,91146,104.2293
91146,81371,104.2293
81371,96421,104.2293
96421,81371,104.2293
91146,96421,104.2293
96421,91146,104.2293
58956,117998,123.5664
117998,58956,123.5664
58956,77416,123.5664
77416,58956,123.5664
117998,77416,123.5664
77416,117998,123.5664
20513,27719,187.7427
27719,20513,187.7427
20513,83727,187.7427
83727,20513,187.7427
20513,26405,187.7427
26405,20513,187.7427
20513,70615,187.7427
70615,20513,187.7427
27719,83727,187.7427
83727,27719,187.7427
27719,26405,187.7427
26405,27719,187.7427
27719,70615,187.7427
70615,27719,187.7427
83727,26405,187.7427
26405,83727,187.7427
83727,70615,187.7427
70615,83727,187.7427
26405,70615,187.7427
70615,26405,187.7427
81160,101830,117.2967
101830,81160,117.2967
81160,117316,117.2967
117316,81160,117.2967
101830,117316,117.2967
117316,101830,117.2967
88138,52798,37.7585
52798,88138,37.7585
88138,9570,37.7585
9570,88138,37.7585
88138,28198,37.7585
28198,88138,37.7585
52798,9570,37.7585
9570,52798,37.7585
52798,28198,37.7585
28198,52798,37.7585
9570,28198,37.7585
28198,9570,37.7585
115179,104016,130.5588
104016,115179,130.5588
115179,106458,130.5588
106458,115179,130.5588
115179,29280,130.5588
29280,115179,130.5588
115179,21983,130.5588
21983,115179,130.5588
104016,106458,130.5588
106458,104016,130.5588
104016,29280,130.5588
29280,104016,130.5588
104016,21983,130.5588
21983,104016,130.5588
106458,29280,130.5588
29280,106458,130.5588
106458,21983,130.5588
21983,106458,130.5588
29280,21983,130.5588
21983,29280,130.5588
24429,63797,175.0498
63797,24429,175.0498
24429,63538,175.0498
63538,24429,175.0498
63797,63538,175.0498
63538,63797,175.0498
40710,109593,34.3384
109593,40710,34.3384
40710,96067,34.3384
96067,40710,34.3384
40710,42541,34.3384
42541,40710,34.3384
109593,96067,34.3384
96067,109593,34.3384
109593,42541,34.3384
42541,109593,34.3384
96067,42541,34.3384
42541,96067,34.3384
92267,106328,84.6352
106328,92267,84.6352
92267,62377,84.6352
62377,92267,84.6352
92267,107963,84.6352
107963,92267,84.6352
106328,62377,84.6352
62377,106328,84.6352
106328,107963,84.6352
107963,106328,84.6352
62377,107963,84.6352
107963,62377,84.6352
5594,79063,22.6413
79063,5594,22.6413
5594,29958,22.6413
29958,5594,22.6413
5594,39785,22.6413
39785,5594,22.6413
79063,29958,22.6413
29958,79063,22.6413
79063,39785,22.6413
39785,79063,22.6413
29958,39785,22.6413
39785,29958,22.6413
76640,105906,65.8136
105906,76640,65.8136
76640,43577,65.8136
43577,76640,65.8136
76640,31571,65.8136
31571,76640,65.8136
105906,43577,65.8136
43577,105906,65.8136
105906,31571,65.8136
31571,105906,65.8136
43577,31571,65.8136
31571,43577,65.8136
34536,88492,59.4415
88492,34536,59.4415
34536,67908,59.4415
67908,34536,59.4415
34536,23741,59.4415
23741,34536,59.4415
34536,40049,59.4415
40049,34536,59.4415
88492,67908,59.4415
67908,88492,59.4415
88492,23741,59.4415
23741,88492,59.4415
88492,40049,59.4415
40049,88492,59.4415
67908,23741,59.4415
23741,67908,59.4415
67908,40049,59.4415
40049,67908,59.4415
23741,40049,59.4415
40049,23741,59.4415
69982,36514,176.1426
36514,69982,176.1426
69982,74909,176.1426
74909,69982,176.1426
69982,72884,176.1426
72884,69982,176.1426
36514,74909,176.1426
74909,36514,176.1426
36514,72884,176.1426
72884,36514,176.1426
74909,72884,176.1426
72884,74909,176.1426
98612,49729,360.7534
49729,98612,360.7534
98612,32908,360.7534
32908,98612,360.7534
49729,32908,360.7534
32908,49729,360.7534
18224,30550,82.4734
30550,18224,82.4734
18224,81261,82.4734
81261,18224,82.4734
18224,17316,82.4734
17316,18224,82.4734
18224,87226,82.4734
87226,18224,82.4734
30550,81261,82.4734
81261,30550,82.4734
30550,17316,82.4734
17316,30550,82.4734
30550,87226,82.4734
87226,30550,82.4734
81261,17316,82.4734
17316,81261,82.4734
81261,87226,82.4734
87226,81261,82.4734
17316,87226,82.4734
87226,17316,82.4734
81959,87213,31.1894
87213,81959,31.1894
81959,54619,31.1894
54619,81959,31.1894
87213,54619,31.1894
54619,87213,31.1894
45709,18560,76.7482
18560,45709,76.7482
45709,99904,76.7482
99904,45709,76.7482
45709,88154,76.7482
88154,45709,76.7482
18560,99904,76.7482
99904,18560,76.7482
18560,88154,76.7482
88154,18560,76.7482
99904,88154,76.7482
88154,99904,76.7482
45251,15698,96.2710
15698,45251,96.2710
45251,26446,96.2710
26446,45251,96.2710
45251,81765,96.2710
81765,45251,96.2710
15698,26446,96.2710
26446,15698,96.2710
15698,81765,96.2710
81765,15698,96.2710
26446,81765,96.2710
81765,26446,96.2710
24918,103829,33.6504
103829,24918,33.6504
24918,98879,33.6504
98879,24918,33.6504
24918,108641,33.6504
108641,24918,33.6504
24918,41777,33.6504
41777,24918,33.6504
103829,98879,33.6504
98879,103829,33.6504
103829,108641,33.6504
108641,103829,33.6504
103829,41777,33.6504
41777,103829,33.6504
98879,108641,33.6504
108641,98879,33.6504
98879,41777,33.6504
41777,98879,33.6504
108641,41777,33.6504
41777,108641,33.6504
90240,120339,269.2160
120339,90240,269.2160
90240,26731,269.2160
26731,90240,269.2160
120339,26731,269.2160
26731,120339,269.2160
67199,120575,123.0366
120575,67199,123.0366
67199,4136,123.0366
4136,67199,123.0366
67199,99837,123.0366
99837,67199,123.0366
67199,4981,123.0366
4981,67199,123.0366
120575,4136,123.0366
4136,120575,123.0366
120575,99837,123.0366
99837,120575,123.0366
120575,4981,123.0366
4981,120575,123.0366
4136,99837,123.0366
99837,4136,123.0366
4136,4981,123.0366
4981,4136,123.0366
99837,4981,123.0366
4981,99837,123.0366
50236,69797,294.8129
69797,50236,294.8129
50236,33129,294.8129
33129,50236,294.8129
69797,33129,294.8129
33129,69797,294.8129
94779,100786,119.5048
100786,94779,119.5048
94779,53767,119.5048
53767,94779,119.5048
94779,35222,119.5048
35222,94779,119.5048
94779,68285,119.5048
68285,94779,119.5048
100786,53767,119.5048
53767,100786,119.5048
100786,35222,119.5048
35222,100786,119.5048
100786,68285,119.5048
68285,100786,119.5048
53767,35222,119.5048
35222,53767,119.5048
53767,68285,119.5048
68285,53767,119.5048
35222,68285,119.5048
68285,35222,119.5048
118602,116273,107.0330
116273,118602,107.0330
118602,49355,107.0330
49355,118602,107.0330
118602,15159,107.0330
15159,118602,107.0330
116273,49355,107.0330
49355,116273,107.0330
116273,15159,107.0330
15159,116273,107.0330
49355,15159,107.0330
15159,49355,107.0330
100249,13848,111.4489
13848,100249,111.4489
100249,51370,111.4489
51370,100249,111.4489
100249,68345,111.4489
68345,100249,111.4489
13848,51370,111.4489
51370,13848,111.4489
13848,68345,111.4489
68345,13848,111.4489
51370,68345,111.4489
68345,51370,111.4489
74948,75657,95.0799
75657,74948,95.0799
74948,52736,95.0799
52736,74948,95.0799
74948,70072,95.0799
70072,74948,95.0799
74948,102493,95.0799
102493,74948,95.0799
75657,52736,95.0799
52736,75657,95.0799
75657,70072,95.0799
70072,75657,95.0799
75657,102493,95.0799
102493,75657,95.0799
52736,70072,95.0799
70072,52736,95.0799
52736,102493,95.0799
102493,52736,95.0799
70072,102493,95.0799
102493,70072,95.0799
61691,101918,76.3530
101918,61691,76.3530
61691,112088,76.3530
112088,61691,76.3530
101918,112088,76.3530
112088,101918,76.3530
51024,60742,147.0482
60742,51024,147.0482
51024,10468,147.0482
10468,51024,147.0482
51024,12531,147.0482
12531,51024,147.0482
51024,63524,147.0482
63524,51024,147.0482
60742,10468,147.0482
10468,60742,147.0482
60742,12531,147.0482
12531,60742,147.0482
60742,63524,147.0482
63524,60742,147.0482
10468,12531,147.0482
12531,10468,147.0482
10468,63524,147.0482
63524,10468,147.0482
12531,63524,147.0482
63524,12531,147.0482
70417,10389,80.2619
10389,70417,80.2619
70417,104019,80.2619
104019,70417,80.2619
70417,43623,80.2619
43623,70417,80.2619
70417,25498,80.2619
25498,70417,80.2619
10389,104019,80.2619
104019,10389,80.2619
10389,43623,80.2619
43623,10389,80.2619
10389,25498,80.2619
25498,10389,80.2619
104019,43623,80.2619
43623,104019,80.2619
104019,25498,80.2619
25498,104019,80.2619
43623,25498,80.2619
25498,43623,80.2619
116834,51830,135.8491
51830,116834,135.8491
116834,52115,135.8491
52115,116834,135.8491
51830,52115,135.8491
52115,51830,135.8491
69178,100082,147.1123
100082,69178,147.1123
69178,52899,147.1123
52899,69178,147.1123
69178,52408,147.1123
52408,69178,147.1123
69178,45912,147.1123
45912,69178,147.1123
100082,52899,147.1123
52899,100082,147.1123
100082,52408,147.1123
52408,100082,147.1123
100082,45912,147.1123
45912,100082,147.1123
52899,52408,147.1123
52408,52899,147.1123
52899,45912,147.1123
45912,52899,147.1123
52408,45912,147.1123
45912,52408,147.1123
113690,48941,70.5054
48941,113690,70.5054
113690,9451,70.5054
9451,113690,70.5054
113690,53736,70.5054
53736,113690,70.5054
48941,9451,70.5054
9451,48941,70.5054
48941,53736,70.5054
53736,48941,70.5054
9451,53736,70.5054
53736,9451,70.5054
44291,114355,131.2727
114355,44291,131.2727
44291,47934,131.2727
47934,44291,131.2727
44291,14408,131.2727
14408,44291,131.2727
114355,47934,131.2727
47934,114355,131.2727
114355,14408,131.2727
14408,114355,131.2727
47934,14408,131.2727
14408,47934,131.2727
93112,120065,212.6866
120065,93112,212.6866
93112,100394,212.6866
100394,93112,212.6866
120065,100394,212.6866
100394,120065,212.6866
64335,34186,148.9078
34186,64335,148.9078
64335,101369,148.9078
101369,64335,148.9078
64335,92018,148.9078
92018,64335,148.9078
64335,68648,148.9078
68648,64335,148.9078
34186,101369,148.9078
101369,34186,148.9078
34186,92018,148.9078
92018,34186,148.9078
34186,68648,148.9078
68648,34186,148.9078
101369,92018,148.9078
92018,101369,148.9078
101369,68648,148.9078
68648,101369,148.9078
92018,68648,148.9078
68648,92018,148.9078
99884,34612,137.6759
34612,99884,137.6759
99884,60605,137.6759
60605,99884,137.6759
99884,12464,137.6759
12464,99884,137.6759
99884,107649,137.6759
107649,99884,137.6759
34612,60605,137.6759
60605,34612,137.6759
34612,12464,137.6759
12464,34612,137.6759
34612,107649,137.6759
107649,34612,137.6759
60605,12464,137.6759
12464,60605,137.6759
60605,107649,137.6759
107649,60605,137.6759
12464,107649,137.6759
107649,12464,137.6759
29660,101832,144.2136
101832,29660,144.2136
29660,111253,144.2136
111253,29660,144.2136
29660,115211,144.2136
115211,29660,144.2136
101832,111253,144.2136
111253,101832,144.2136
101832,115211,144.2136
115211,101832,144.2136
111253,115211,144.2136
115211,111253,144.2136
95533,105397,82.1015
105397,95533,82.1015
95533,27794,82.1015
27794,95533,82.1015
95533,83628,82.1015
83628,95533,82.1015
105397,27794,82.1015
27794,105397,82.1015
105397,83628,82.1015
83628,105397,82.1015
27794,83628,82.1015
83628,27794,82.1015
18507,15100,75.0058
15100,18507,75.0058
18507,45650,75.0058
45650,18507,75.0058
18507,43106,75.0058
43106,18507,75.0058
18507,40347,75.0058
40347,18507,75.0058
15100,45650,75.0058
45650,15100,75.0058
15100,43106,75.0058
43106,15100,75.0058
15100,40347,75.0058
40347,15100,75.0058
45650,43106,75.0058
43106,45650,75.0058
45650,40347,75.0058
40347,45650,75.0058
43106,40347,75.0058
40347,43106,75.0058
91746,114368,166.3932
114368,91746,166.3932
91746,91295,166.3932
91295,91746,166.3932
114368,91295,166.3932
91295,114368,166.3932
63497,79821,140.0426
79821,63497,140.0426
63497,119114,140.0426
119114,63497,140.0426
63497,44383,140.0426
44383,63497,140.0426
63497,105415,140.0426
105415,63497,140.0426
79821,119114,140.0426
119114,79821,140.0426
79821,44383,140.0426
44383,79821,140.0426
79821,105415,140.0426
105415,79821,140.0426
119114,44383,140.0426
44383,119114,140.0426
119114,105415,140.0426
105415,119114,140.0426
44383,105415,140.0426
105415,44383,140.0426
94124,81539,115.2031
81539,94124,115.2031
94124,59354,115.2031
59354,94124,115.2031
94124,58726,115.2031
58726,94124,115.2031
94124,3225,115.2031
3225,94124,115.2031
81539,59354,115.2031
59354,81539,115.2031
81539,58726,115.2031
58726,81539,115.2031
81539,3225,115.2031
3225,81539,115.2031
59354,58726,115.2031
58726,59354,115.2031
59354,3225,115.2031
3225,59354,115.2031
58726,3225,115.2031
3225,58726,115.2031
34549,85077,87.3175
85077,34549,87.3175
34549,9488,87.3175
9488,34549,87.3175
34549,9680,87.3175
9680,34549,87.3175
85077,9488,87.3175
9488,85077,87.3175
85077,9680,87.3175
9680,85077,87.3175
9488,9680,87.3175
9680,9488,87.3175
100020,56947,90.1232
56947,100020,90.1232
100020,94537,90.1232
94537,100020,90.1232
100020,3173,90.1232
3173,100020,90.1232
100020,86870,90.1232
86870,100020,90.1232
56947,94537,90.1232
94537,56947,90.1232
56947,3173,90.1232
3173,56947,90.1232
56947,86870,90.1232
86870,56947,90.1232
94537,3173,90.1232
3173,94537,90.1232
94537,86870,90.1232
86870,94537,90.1232
3173,86870,90.1232
86870,3173,90.1232
97974,32494,164.2841
32494,97974,164.2841
97974,90299,164.2841
90299,97974,164.2841
97974,485,164.2841
485,97974,164.2841
32494,90299,164.2841
90299,32494,164.2841
32494,485,164.2841
485,32494,164.2841
90299,485,164.2841
485,90299,164.2841
23226,44440,135.6336
44440,23226,135.6336
23226,106771,135.6336
106771,23226,135.6336
23226,113750,135.6336
113750,23226,135.6336
23226,50529,135.6336
50529,23226,135.6336
44440,106771,135.6336
106771,44440,135.6336
44440,113750,135.6336
113750,44440,135.6336
44440,50529,135.6336
50529,44440,135.6336
106771,113750,135.6336
113750,106771,135.6336
106771,50529,135.6336
50529,106771,135.6336
113750,50529,135.6336
50529,113750,135.6336
90350,45667,98.0232
45667,90350,98.0232
90350,106570,98.0232
106570,90350,98.0232
45667,106570,98.0232
106570,45667,98.0232
47660,102359,58.9804
102359,47660,58.9804
47660,101616,58.9804
101616,47660,58.9804
102359,101616,58.9804
101616,102359,58.9804
108880,102896,51.0661
102896,108880,51.0661
108880,42601,51.0661
42601,108880,51.0661
108880,52261,51.0661
52261,108880,51.0661
102896,42601,51.0661
42601,102896,51.0661
102896,52261,51.0661
52261,102896,51.0661
42601,52261,51.0661
52261,42601,51.0661
32851,26896,148.8201
26896,32851,148.8201
32851,45855,148.8201
45855,32851,148.8201
32851,56676,148.8201
56676,32851,148.8201
32851,48981,148.8201
48981,32851,148.8201
26896,45855,148.8201
45855,26896,148.8201
26896,56676,148.8201
56676,26896,148.8201
26896,48981,148.8201
48981,26896,148.8201
45855,56676,148.8201
56676,45855,148.8201
45855,48981,148.8201
48981,45855,148.8201
56676,48981,148.8201
48981,56676,148.8201
70711,87919,73.7164
87919,70711,73.7164
70711,101115,73.7164
101115,70711,73.7164
70711,95349,73.7164
95349,70711,73.7164
70711,51685,73.7164
51685,70711,73.7164
87919,101115,73.7164
101115,87919,73.7164
87919,95349,73.7164
95349,87919,73.7164
87919,51685,73.7164
51685,87919,73.7164
101115,95349,73.7164
95349,101115,73.7164
101115,51685,73.7164
51685,101115,73.7164
95349,51685,73.7164
51685,95349,73.7164
86978,100720,123.1319
100720,86978,123.1319
86978,80937,123.1319
80937,86978,123.1319
86978,57262,123.1319
57262,86978,123.1319
100720,80937,123.1319
80937,100720,123.1319
100720,57262,123.1319
57262,100720,123.1319
80937,57262,123.1319
57262,80937,123.1319
17975,25391,55.8407
25391,17975,55.8407
17975,87732,55.8407
87732,17975,55.8407
25391,87732,55.8407
87732,25391,55.8407
84561,57375,159.1576
57375,84561,159.1576
84561,18328,159.1576
18328,84561,159.1576
84561,40808,159.1576
40808,84561,159.1576
57375,18328,159.1576
18328,57375,159.1576
57375,40808,159.1576
40808,57375,159.1576
18328,40808,159.1576
40808,18328,159.1576
13032,29917,105.6420
29917,13032,105.6420
13032,54304,105.6420
54304,13032,105.6420
13032,89691,105.6420
89691,13032,105.6420
13032,63778,105.6420
63778,13032,105.6420
29917,54304,105.6420
54304,29917,105.6420
29917,89691,105.6420
89691,29917,105.6420
29917,63778,105.6420
63778,29917,105.6420
54304,89691,105.6420
89691,54304,105.6420
54304,63778,105.6420
63778,54304,105.6420
89691,63778,105.6420
63778,89691,105.6420
39843,52252,75.2957
52252,39843,75.2957
39843,17045,75.2957
17045,39843,75.2957
39843,9023,75.2957
9023,39843,75.2957
39843,6439,75.2957
6439,39843,75.2957
52252,17045,75.2957
17045,52252,75.2957
52252,9023,75.2957
9023,52252,75.2957
52252,6439,75.2957
6439,52252,75.2957
17045,9023,75.2957
9023,17045,75.2957
17045,6439,75.2957
6439,17045,75.2957
9023,6439,75.2957
6439,9023,75.2957
53805,48843,70.8017
48843,53805,70.8017
53805,20922,70.8017
20922,53805,70.8017
48843,20922,70.8017
20922,48843,70.8017
42656,76841,159.0382
76841,42656,159.0382
42656,89702,159.0382
89702,42656,159.0382
42656,117967,159.0382
117967,42656,159.0382
42656,62641,159.0382
62641,42656,159.0382
76841,89702,159.0382
89702,76841,159.0382
76841,117967,159.0382
117967,76841,159.0382
76841,62641,159.0382
62641,76841,159.0382
89702,117967,159.0382
117967,89702,159.0382
89702,62641,159.0382
62641,89702,159.0382
117967,62641,159.0382
62641,117967,159.0382
18908,17270,104.5707
17270,18908,104.5707
18908,67805,104.5707
67805,18908,104.5707
17270,67805,104.5707
67805,17270,104.5707
69368,79615,108.3439
79615,69368,108.3439
69368,2402,108.3439
2402,69368,108.3439
69368,103633,108.3439
103633,69368,108.3439
69368,79481,108.3439
79481,69368,108.3439
79615,2402,108.3439
2402,79615,108.3439
79615,103633,108.3439
103633,79615,108.3439
79615,79481,108.3439
79481,79615,108.3439
2402,103633,108.3439
103633,2402,108.3439
2402,79481,108.3439
79481,2402,108.3439
103633,79481,108.3439
79481,103633,108.3439
85393,5156,112.7424
5156,85393,112.7424
85393,3406,112.7424
3406,85393,112.7424
5156,3406,112.7424
3406,5156,112.7424
16773,47703,21.3028
47703,16773,21.3028
16773,89227,21.3028
89227,16773,21.3028
47703,89227,21.3028
89227,47703,21.3028
88677,94934,212.0169
94934,88677,212.0169
88677,60884,212.0169
60884,88677,212.0169
88677,99878,212.0169
99878,88677,212.0169
88677,48264,212.0169
48264,88677,212.0169
94934,60884,212.0169
60884,94934,212.0169
94934,99878,212.0169
99878,94934,212.0169
94934,48264,212.0169
48264,94934,212.0169
60884,99878,212.0169
99878,60884,212.0169
60884,48264,212.0169
48264,60884,212.0169
99878,48264,212.0169
48264,99878,212.0169
68816,89892,76.0879
89892,68816,76.0879
68816,100623,76.0879
100623,68816,76.0879
89892,100623,76.0879
100623,89892,76.0879
102779,43073,34.8724
43073,102779,34.8724
102779,8058,34.8724
8058,102779,34.8724
102779,18318,34.8724
18318,102779,34.8724
43073,8058,34.8724
8058,43073,34.8724
43073,18318,34.8724
18318,43073,34.8724
8058,18318,34.8724
18318,8058,34.8724
56279,41090,108.2657
41090,56279,108.2657
56279,81797,108.2657
81797,56279,108.2657
56279,75251,108.2657
75251,56279,108.2657
41090,81797,108.2657
81797,41090,108.2657
41090,75251,108.2657
75251,41090,108.2657
81797,75251,108.2657
75251,81797,108.2657
91428,75998,40.4278
75998,91428,40.4278
91428,118870,40.4278
118870,91428,40.4278
75998,118870,40.4278
118870,75998,40.4278
97825,101949,166.6870
101949,97825,166.6870
97825,41371,166.6870
41371,97825,166.6870
101949,41371,166.6870
41371,101949,166.6870
53552,101614,44.2581
101614,53552,44.2581
53552,79767,44.2581
79767,53552,44.2581
53552,91205,44.2581
91205,53552,44.2581
101614,79767,44.2581
79767,101614,44.2581
101614,91205,44.2581
91205,101614,44.2581
79767,91205,44.2581
91205,79767,44.2581
43165,23911,86.1412
23911,43165,86.1412
43165,74915,86.1412
74915,43165,86.1412
43165,2895,86.1412
2895,43165,86.1412
23911,74915,86.1412
74915,23911,86.1412
23911,2895,86.1412
2895,23911,86.1412
74915,2895,86.1412
2895,74915,86.1412
14733,112796,106.8511
112796,14733,106.8511
14733,107969,106.8511
107969,14733,106.8511
14733,28076,106.8511
28076,14733,106.8511
14733,14649,106.8511
14649,14733,106.8511
112796,107969,106.8511
107969,112796,106.8511
112796,28076,106.8511
28076,112796,106.8511
112796,14649,106.8511
14649,112796,106.8511
107969,28076,106.8511
28076,107969,106.8511
107969,14649,106.8511
14649,107969,106.8511
28076,14649,106.8511
14649,28076,106.8511
73266,54033,271.2166
54033,73266,271.2166
73266,19549,271.2166
19549,73266,271.2166
54033,19549,271.2166
19549,54033,271.2166
79450,71272,177.6030
71272,79450,177.6030
79450,13918,177.6030
13918,79450,177.6030
71272,13918,177.6030
13918,71272,177.6030
51607,54325,73.9288
54325,51607,73.9288
51607,17682,73.9288
17682,51607,73.9288
51607,98931,73.9288
98931,51607,73.9288
54325,17682,73.9288
17682,54325,73.9288
54325,98931,73.9288
98931,54325,73.9288
17682,98931,73.9288
98931,17682,73.9288
36085,100930,126.8028
100930,36085,126.8028
36085,113776,126.8028
113776,36085,126.8028
36085,57428,126.8028
57428,36085,126.8028
36085,86992,126.8028
86992,36085,126.8028
100930,113776,126.8028
113776,100930,126.8028
100930,57428,126.8028
57428,100930,126.8028
100930,86992,126.8028
86992,100930,126.8028
113776,57428,126.8028
57428,113776,126.8028
113776,86992,126.8028
86992,113776,126.8028
57428,86992,126.8028
86992,57428,126.8028
119009,30406,85.6333
30406,119009,85.6333
119009,6452,85.6333
6452,119009,85.6333
30406,6452,85.6333
6452,30406,85.6333
47725,80482,193.1145
80482,47725,193.1145
47725,17943,193.1145
17943,47725,193.1145
80482,17943,193.1145
17943,80482,193.1145
32765,16946,36.1217
16946,32765,36.1217
32765,107434,36.1217
107434,32765,36.1217
32765,23603,36.1217
23603,32765,36.1217
32765,88041,36.1217
88041,32765,36.1217
16946,107434,36.1217
107434,16946,36.1217
16946,23603,36.1217
23603,16946,36.1217
16946,88041,36.1217
88041,16946,36.1217
107434,23603,36.1217
23603,107434,36.1217
107434,88041,36.1217
88041,107434,36.1217
23603,88041,36.1217
88041,23603,36.1217
120091,35894,103.8944
35894,120091,103.8944
120091,22909,103.8944
22909,120091,103.8944
120091,48254,103.8944
48254,120091,103.8944
35894,22909,103.8944
22909,35894,103.8944
35894,48254,103.8944
48254,35894,103.8944
22909,48254,103.8944
48254,22909,103.8944
30446,3701,150.1021
3701,30446,150.1021
30446,71080,150.1021
71080,30446,150.1021
3701,71080,150.1021
71080,3701,150.1021
40581,24232,76.8489
24232,40581,76.8489
40581,27166,76.8489
27166,40581,76.8489
40581,83111,76.8489
83111,40581,76.8489
24232,27166,76.8489
27166,24232,76.8489
24232,83111,76.8489
83111,24232,76.8489
27166,83111,76.8489
83111,27166,76.8489
24687,73003,148.1552
73003,24687,148.1552
24687,9186,148.1552
9186,24687,148.1552
73003,9186,148.1552
9186,73003,148.1552
6924,53454,187.8713
53454,6924,187.8713
6924,97555,187.8713
97555,6924,187.8713
6924,18431,187.8713
18431,6924,187.8713
53454,97555,187.8713
97555,53454,187.8713
53454,18431,187.8713
18431,53454,187.8713
97555,18431,187.8713
18431,97555,187.8713
9855,39940,169.1855
39940,9855,169.1855
9855,14532,169.1855
14532,9855,169.1855
9855,19504,169.1855
19504,9855,169.1855
9855,11959,169.1855
11959,9855,169.1855
39940,14532,169.1855
14532,39940,169.1855
39940,19504,169.1855
19504,39940,169.1855
39940,11959,169.1855
11959,39940,169.1855
14532,19504,169.1855
19504,14532,169.1855
14532,11959,169.1855
11959,14532,169.1855
19504,11959,169.1855
11959,19504,169.1855
97556,57337,130.9603
57337,97556,130.9603
97556,105239,130.9603
105239,97556,130.9603
97556,29653,130.9603
29653,97556,130.9603
97556,10548,130.9603
10548,97556,130.9603
57337,105239,130.9603
105239,57337,130.9603
57337,29653,130.9603
29653,57337,130.9603
57337,10548,130.9603
10548,57337,130.9603
105239,29653,130.9603
29653,105239,130.9603
105239,10548,130.9603
10548,105239,130.9603
29653,10548,130.9603
10548,29653,130.9603
101593,77088,144.0286
77088,101593,144.0286
101593,43504,144.0286
43504,101593,144.0286
77088,43504,144.0286
43504,77088,144.0286
42654,46856,175.4313
46856,42654,175.4313
42654,104023,175.4313
104023,42654,175.4313
42654,24097,175.4313
24097,42654,175.4313
42654,21921,175.4313
21921,42654,175.4313
46856,104023,175.4313
104023,46856,175.4313
46856,24097,175.4313
24097,46856,175.4313
46856,21921,175.4313
21921,46856,175.4313
104023,24097,175.4313
24097,104023,175.4313
104023,21921,175.4313
21921,104023,175.4313
24097,21921,175.4313
21921,24097,175.4313
55309,59381,104.3519
59381,55309,104.3519
55309,96041,104.3519
96041,55309,104.3519
55309,3075,104.3519
3075,55309,104.3519
59381,96041,104.3519
96041,59381,104.3519
59381,3075,104.3519
3075,59381,104.3519
96041,3075,104.3519
3075,96041,104.3519
69137,17259,245.2810
17259,69137,245.2810
69137,70751,245.2810
70751,69137,245.2810
69137,29759,245.2810
29759,69137,245.2810
17259,70751,245.2810
70751,17259,245.2810
17259,29759,245.2810
29759,17259,245.2810
70751,29759,245.2810
29759,70751,245.2810
105492,28904,242.1609
28904,105492,242.1609
105492,62792,242.1609
62792,105492,242.1609
105492,52328,242.1609
52328,105492,242.1609
28904,62792,242.1609
62792,28904,242.1609
28904,52328,242.1609
52328,28904,242.1609
62792,52328,242.1609
52328,62792,242.1609
118982,107199,105.2182
107199,118982,105.2182
118982,19506,105.2182
19506,118982,105.2182
118982,46713,105.2182
46713,118982,105.2182
118982,15485,105.2182
15485,118982,105.2182
107199,19506,105.2182
19506,107199,105.2182
107199,46713,105.2182
46713,107199,105.2182
107199,15485,105.2182
15485,107199,105.2182
19506,46713,105.2182
46713,19506,105.2182
19506,15485,105.2182
15485,19506,105.2182
46713,15485,105.2182
15485,46713,105.2182
4945,4604,48.5660
4604,4945,48.5660
4945,23591,48.5660
23591,4945,48.5660
4604,23591,48.5660
23591,4604,48.5660
119060,70640,157.7914
70640,119060,157.7914
119060,84011,157.7914
84011,119060,157.7914
119060,65988,157.7914
65988,119060,157.7914
119060,100893,157.7914
100893,119060,157.7914
70640,84011,157.7914
84011,70640,157.7914
70640,65988,157.7914
65988,70640,157.7914
70640,100893,157.7914
100893,70640,157.7914
84011,65988,157.7914
65988,84011,157.7914
84011,100893,157.7914
100893,84011,157.7914
65988,100893,157.7914
100893,65988,157.7914
41072,48809,194.9234
48809,41072,194.9234
41072,108939,194.9234
108939,41072,194.9234
