source,target,cost
85846,114750,0.0
85846,115475,0.0
85846,87106,0.0
85846,53040,0.0
85846,53042,0.0
85846,53047,0.0
20318,81394,0.0
20319,21571,0.0
20319,20862,0.0
20319,20318,0.0
20319,20891,0.0
85856,2829,0.0
85856,88968,0.0
85856,89244,0.0
85856,89245,0.0
85856,10319,0.0
85856,23357,0.0
85856,23090,0.0
85862,79026,0.0
85862,27352,0.0
85862,93895,0.0
85862,76425,0.0
85863,47761,0.0
85863,88510,0.0
85863,83374,0.0
85863,13107,0.0
85864,34679,0.0
85864,34691,0.0
85864,7526,0.0
85864,34703,0.0
85864,11990,0.0
85869,88524,0.0
85869,46229,0.0
85869,100895,0.0
85869,100898,0.0
20333,21571,0.0
20333,20862,0.0
20333,20318,0.0
85874,98184,0.0
85874,32374,0.0
85874,106390,0.0
85874,93886,0.0
85874,106569,0.0
85874,53658,0.0
85875,94149,0.0
85875,97721,0.0
85875,87244,0.0
85875,49309,0.0
85875,49311,0.0
85880,54521,0.0
85880,98210,0.0
85880,73260,0.0
85880,61893,0.0
85880,73353,0.0
85880,61902,0.0
85880,61899,0.0
85885,47727,0.0
85885,86247,0.0
85885,94874,0.0
85885,88485,0.0
85890,110043,0.0
85890,34206,0.0
85890,100899,0.0
85890,100900,0.0
85890,100901,0.0
43123,43317,0.0
43123,43774,0.0
43123,45622,0.0
43123,45895,0.0
43123,30109,0.0
43123,47381,0.0
85893,12272,0.0
85893,86991,0.0
85893,12273,0.0
85893,18956,0.0
85894,108128,0.0
85894,49553,0.0
85894,51887,0.0
85894,49593,0.0
85894,49595,0.0
85894,53173,0.0
43124,43132,0.0
43124,43217,0.0
43124,21789,0.0
43124,16151,0.0
43124,75864,0.0
43124,43134,0.0
85904,32171,0.0
85904,117574,0.0
85904,117578,0.0
85904,117577,0.0
85904,117585,0.0
85905,32171,0.0
85905,117574,0.0
85905,32173,0.0
85905,117578,0.0
85905,117577,0.0
85905,117585,0.0
85905,113150,0.0
85906,117574,0.0
85906,32173,0.0
85906,117578,0.0
85906,117577,0.0
85906,117585,0.0
85908,97740,0.0
85908,23077,0.0
85908,25389,0.0
85908,6608,0.0
85908,6609,0.0
85908,6610,0.0
85908,6611,0.0
85908,6612,0.0
85908,6613,0.0
85914,72844,0.0
85914,32479,0.0
85914,32492,0.0
85914,32505,0.0
85914,116820,0.0
85914,92949,0.0
85914,6809,0.0
85918,88664,0.0
85918,88799,0.0
85918,105892,0.0
85918,88961,0.0
85918,88657,0.0
85918,88237,0.0
85919,103440,0.0
85919,103441,0.0
85919,103442,0.0
85919,103443,0.0
85919,103444,0.0
85919,103445,0.0
43129,32243,0.0
43129,115920,0.0
43129,115932,0.0
43129,115956,0.0
85926,88875,0.0
85926,48082,0.0
85926,1349,0.0
85926,52733,0.0
85926,93407,0.0
85926,38345,0.0
85927,88512,0.0
85927,85926,0.0
85927,113753,0.0
85927,105745,0.0
85927,107114,0.0
85930,44511,0.0
85930,44516,0.0
85930,44514,0.0
85935,40336,0.0
85935,93915,0.0
85935,10448,0.0
85935,92973,0.0
85935,107791,0.0
85935,90788,0.0
85936,40336,0.0
85936,93915,0.0
85936,10448,0.0
85936,92973,0.0
85936,92978,0.0
85936,107791,0.0
85936,90788,0.0
43132,16608,0.0
85945,114726,0.0
85945,119542,0.0
85945,24390,0.0
85945,11708,0.0
85945,47877,0.0
85945,109354,0.0
85945,48819,0.0
43134,16341,0.0
43134,16608,0.0
85947,12080,0.0
85947,15335,0.0
85947,16803,0.0
85947,31026,0.0
85947,39124,0.0
85947,40187,0.0
85947,15462,0.0
85946,89983,0.0
85961,88504,0.0
85961,111731,0.0
85961,92125,0.0
85961,94369,0.0
85961,94412,0.0
85961,106851,0.0
85962,55496,0.0
85962,53668,0.0
85962,35107,0.0
85962,109167,0.0
85962,88798,0.0
85974,92337,0.0
85974,104637,0.0
85974,106905,0.0
85974,106918,0.0
85974,117634,0.0
85980,110606,0.0
85980,110607,0.0
85980,110723,0.0
85980,107600,0.0
85980,52718,0.0
85980,105230,0.0
85982,117762,0.0
85982,3530,0.0
85982,109490,0.0
85982,49360,0.0
85982,109491,0.0
85984,120952,0.0
85984,120953,0.0
85984,120954,0.0
85984,120955,0.0
85984,120956,0.0
85985,87734,0.0
85985,83570,0.0
85985,87735,0.0
85985,87736,0.0
85985,87737,0.0
85985,87738,0.0
85986,26390,0.0
85986,93873,0.0
85986,88979,0.0
85992,31694,0.0
85992,12898,0.0
85992,75017,0.0
85992,35183,0.0
86001,88512,0.0
86001,105707,0.0
86001,85926,0.0
86001,113753,0.0
86001,105745,0.0
86001,107114,0.0
86004,86275,0.0
86004,88787,0.0
86004,88590,0.0
86004,86274,0.0
86004,88476,0.0
86005,38903,0.0
86005,3536,0.0
86007,106537,0.0
86007,55327,0.0
86007,50498,0.0
86007,55338,0.0
86007,37235,0.0
86007,106565,0.0
86015,93488,0.0
86015,93489,0.0
86015,115517,0.0
86015,115552,0.0
86015,115554,0.0
86019,96204,0.0
86019,97737,0.0
86019,26332,0.0
86019,34768,0.0
86020,28233,0.0
86022,88610,0.0
86022,113698,0.0
86022,92413,0.0
86022,41191,0.0
86022,90355,0.0
86022,113696,0.0
86022,42642,0.0
86023,92337,0.0
86023,104637,0.0
86023,106905,0.0
86023,106918,0.0
86023,118766,0.0
86023,117634,0.0
86025,86842,0.0
86025,21862,0.0
86025,115313,0.0
86025,26997,0.0
86037,54272,0.0
86037,62243,0.0
86037,54273,0.0
86037,54274,0.0
86037,62259,0.0
86037,62267,0.0
86044,54272,0.0
86044,62243,0.0
86044,54273,0.0
86044,54274,0.0
86044,62259,0.0
86044,62267,0.0
43155,91823,0.0
43155,17509,0.0
43155,17520,0.0
43155,17529,0.0
43155,17534,0.0
43155,23507,0.0
86060,13885,0.0
86060,46048,0.0
86060,2509,0.0
86060,10161,0.0
86060,52836,0.0
86060,52837,0.0
86074,96743,0.0
86074,37138,0.0
86074,24916,0.0
86074,82524,0.0
86082,87245,0.0
86082,85875,0.0
86082,42035,0.0
86082,87223,0.0
86082,87253,0.0
86082,87266,0.0
86082,87267,0.0
86086,88757,0.0
86086,86758,0.0
86086,88911,0.0
86086,87141,0.0
86088,63953,0.0
86088,49699,0.0
86088,51238,0.0
86088,63961,0.0
86088,63992,0.0
86088,64001,0.0
86098,92854,0.0
86098,15764,0.0
86098,15783,0.0
86098,115710,0.0
86098,115722,0.0
86098,115734,0.0
86099,94998,0.0
86099,37093,0.0
86099,37095,0.0
86099,37100,0.0
86099,37102,0.0
86099,37106,0.0
86099,37108,0.0
86100,37093,0.0
86100,81788,0.0
86100,37095,0.0
86100,37100,0.0
86100,37102,0.0
86100,37106,0.0
86100,37108,0.0
86102,111614,0.0
86102,111635,0.0
86102,111718,0.0
86102,111721,0.0
86102,111722,0.0
86102,113586,0.0
86103,119056,0.0
86103,86099,0.0
86103,104782,0.0
86103,85810,0.0
86103,86100,0.0
86103,85808,0.0
86103,88866,0.0
86120,95957,0.0
86120,39894,0.0
86120,51802,0.0
86120,10464,0.0
86120,55484,0.0
86120,96243,0.0
86126,15464,0.0
86126,89076,0.0
86126,88912,0.0
86126,88735,0.0
86126,27112,0.0
86126,88899,0.0
86126,15288,0.0
86127,16024,0.0
86127,2972,0.0
86127,103008,0.0
86127,103009,0.0
86127,103010,0.0
86128,2569,0.0
86128,88762,0.0
86128,2571,0.0
86128,41619,0.0
86128,35414,0.0
86128,98040,0.0
86128,98041,0.0
86132,86300,0.0
86132,88414,0.0
86132,89016,0.0
86132,24414,0.0
86132,86297,0.0
86132,86299,0.0
86134,88512,0.0
86134,105707,0.0
86134,85926,0.0
86134,113753,0.0
86134,105745,0.0
86134,107114,0.0
86134,93092,0.0
86143,40400,0.0
86143,101156,0.0
86143,101157,0.0
86143,101158,0.0
86146,93696,0.0
86146,110588,0.0
86146,115217,0.0
86146,93387,0.0
86146,81992,0.0
86146,106434,0.0
30148,14166,0.0
30148,48045,0.0
30148,10025,0.0
30148,49923,0.0
30148,81070,0.0
30148,29893,0.0
30148,106859,0.0
86149,88950,0.0
86149,85935,0.0
86149,88815,0.0
86149,85936,0.0
86149,93910,0.0
86149,40481,0.0
86152,93696,0.0
86152,110588,0.0
86152,93387,0.0
86152,81992,0.0
86152,106434,0.0
86159,49913,0.0
86159,49922,0.0
20645,20789,0.0
20645,12838,0.0
20645,12844,0.0
86185,87502,0.0
86185,15628,0.0
86185,16217,0.0
86185,24603,0.0
86185,102976,0.0
86185,102977,0.0
86185,115483,0.0
86185,102978,0.0
86189,54272,0.0
86189,62243,0.0
86189,54273,0.0
86189,54274,0.0
86189,62259,0.0
86189,62267,0.0
86190,52592,0.0
86190,113750,0.0
86190,114209,0.0
86192,97792,0.0
86192,111226,0.0
86194,90963,0.0
86194,54079,0.0
86194,108663,0.0
86194,51910,0.0
86194,105808,0.0
86194,54302,0.0
86195,86194,0.0
86195,90460,0.0
86195,90968,0.0
86195,54003,0.0
86198,42823,0.0
86198,42830,0.0
86198,42831,0.0
86198,42834,0.0
86198,88848,0.0
86198,42836,0.0
86198,89090,0.0
86202,4586,0.0
86202,88543,0.0
86202,88569,0.0
86202,4410,0.0
86202,87267,0.0
86207,107944,0.0
86207,116240,0.0
86207,107911,0.0
86207,107936,0.0
86207,107943,0.0
86209,93296,0.0
86209,113842,0.0
86209,113845,0.0
86209,34461,0.0
86209,34462,0.0
86209,91413,0.0
86211,88240,0.0
86211,30837,0.0
86211,13086,0.0
86211,30001,0.0
86211,102287,0.0
86211,40980,0.0
86214,43637,0.0
86214,51956,0.0
86214,51957,0.0
86214,54041,0.0
86214,37780,0.0
86214,43501,0.0
86215,43637,0.0
86215,51956,0.0
86215,51957,0.0
86215,54041,0.0
86215,37780,0.0
86215,43501,0.0
86223,106946,0.0
86223,45569,0.0
86223,45573,0.0
86223,96732,0.0
86223,97100,0.0
86223,107061,0.0
86223,97149,0.0
86225,74502,0.0
86225,86227,0.0
86225,102027,0.0
86226,11761,0.0
86226,86229,0.0
86226,41989,0.0
86226,42023,0.0
86226,42025,0.0
86227,86226,0.0
86227,76181,0.0
86227,11760,0.0
86227,86228,0.0
86227,9307,0.0
86227,117811,0.0
86227,117816,0.0
86228,11761,0.0
86228,86229,0.0
86228,41942,0.0
86228,41989,0.0
86228,42023,0.0
86228,42025,0.0
86229,97720,0.0
86229,86231,0.0
86229,5223,0.0
86229,10404,0.0
86229,10420,0.0
86229,10433,0.0
86229,94149,0.0
86231,10401,0.0
86231,106059,0.0
86231,106057,0.0
86231,106061,0.0
86231,106062,0.0
86231,114948,0.0
86232,88512,0.0
86232,105707,0.0
86232,85926,0.0
86232,105745,0.0
86232,107114,0.0
86235,112021,0.0
86235,105676,0.0
86235,106843,0.0
86235,112235,0.0
86235,8693,0.0
86235,10226,0.0
86236,93752,0.0
86236,114416,0.0
86236,114437,0.0
86236,114438,0.0
86236,114415,0.0
86247,13855,0.0
86247,98721,0.0
86247,47824,0.0
86247,86249,0.0
86247,112929,0.0
86247,112934,0.0
20712,20946,0.0
20712,44794,0.0
20712,20947,0.0
86248,86247,0.0
86248,101851,0.0
86248,94874,0.0
86248,29972,0.0
86248,88485,0.0
86248,101852,0.0
86249,112931,0.0
86249,5296,0.0
86249,47790,0.0
86249,39917,0.0
86250,30199,0.0
86250,89125,0.0
86250,15299,0.0
86250,49510,0.0
86250,47527,0.0
86250,40053,0.0
86250,15372,0.0
86250,15463,0.0
86254,87864,0.0
86254,88757,0.0
86254,86149,0.0
86254,86758,0.0
86254,88911,0.0
86262,30892,0.0
86262,93412,0.0
86262,837,0.0
86262,54061,0.0
86262,76218,0.0
86262,105546,0.0
86263,92587,0.0
86263,89024,0.0
86263,87785,0.0
86265,61021,0.0
86265,61058,0.0
86265,61072,0.0
86265,61019,0.0
86265,61074,0.0
86265,20803,0.0
86268,38714,0.0
86268,104651,0.0
86268,30020,0.0
86268,81108,0.0
86268,22963,0.0
86272,101370,0.0
86272,30726,0.0
86272,29101,0.0
86272,101420,0.0
86272,13034,0.0
86272,88152,0.0
86272,93520,0.0
86273,7228,0.0
86273,88422,0.0
86273,108409,0.0
86273,108413,0.0
86274,88464,0.0
86274,96700,0.0
86274,111840,0.0
86274,113426,0.0
86274,113464,0.0
86274,85961,0.0
86275,88464,0.0
86275,96700,0.0
86275,111840,0.0
86275,113426,0.0
86275,113464,0.0
86275,85961,0.0
86275,106953,0.0
86276,86283,0.0
86276,92966,0.0
86276,76202,0.0
86276,97490,0.0
86276,97496,0.0
86276,97506,0.0
86277,97512,0.0
86277,76202,0.0
86277,97496,0.0
86277,97506,0.0
86281,86275,0.0
86281,88787,0.0
86281,88590,0.0
86281,88476,0.0
86282,86283,0.0
86282,92966,0.0
86282,97512,0.0
86282,97490,0.0
86282,97496,0.0
86282,97506,0.0
86282,111661,0.0
86283,92967,0.0
86283,94495,0.0
86283,94683,0.0
86283,54856,0.0
86286,13089,0.0
86286,75373,0.0
86286,104668,0.0
86286,25702,0.0
86286,91605,0.0
86297,86303,0.0
86297,24416,0.0
86297,33908,0.0
86297,13767,0.0
86297,34333,0.0
86297,34671,0.0
86298,24417,0.0
86298,33908,0.0
86298,13767,0.0
86298,34333,0.0
86298,34671,0.0
86298,34752,0.0
86299,24416,0.0
86299,24417,0.0
86299,33908,0.0
86299,13767,0.0
86299,34671,0.0
86299,34752,0.0
86300,24416,0.0
86300,24417,0.0
86300,33908,0.0
86300,13767,0.0
86300,34333,0.0
86300,34671,0.0
86300,34752,0.0
20765,20769,0.0
20765,5098,0.0
20765,118323,0.0
20765,119843,0.0
20765,119845,0.0
20765,34661,0.0
20765,74436,0.0
20765,118419,0.0
20766,12838,0.0
86303,8521,0.0
86303,13768,0.0
86303,91638,0.0
86303,22844,0.0
86303,22845,0.0
86303,22846,0.0
86303,22847,0.0
86304,108019,0.0
86304,108059,0.0
86304,104950,0.0
86304,119166,0.0
86304,93735,0.0
86304,93057,0.0
86304,95548,0.0
20769,118324,0.0
20769,89471,0.0
20769,89469,0.0
20769,74437,0.0
86306,15109,0.0
86306,86300,0.0
86306,88414,0.0
86306,89016,0.0
86306,24414,0.0
86306,86297,0.0
86306,86298,0.0
86306,86299,0.0
20767,20851,0.0
20767,20766,0.0
20767,63994,0.0
20767,20811,0.0
20767,63995,0.0
20767,20645,0.0
86301,47652,0.0
86301,83934,0.0
86301,84317,0.0
86302,83934,0.0
86302,84317,0.0
86302,32260,0.0
86302,47653,0.0
69256,59598,0.0
69256,59611,0.0
69256,59634,0.0
69256,59640,0.0
69256,59655,0.0
69256,59665,0.0
69256,59591,0.0
20776,3498,0.0
20776,111361,0.0
20776,111362,0.0
20776,111363,0.0
20776,111987,0.0
20776,111988,0.0
86313,7387,0.0
86313,96079,0.0
86313,101208,0.0
86313,35541,0.0
86313,101209,0.0
86313,101210,0.0
20777,109483,0.0
20777,119787,0.0
20777,80714,0.0
20777,20837,0.0
20777,80707,0.0
20777,102620,0.0
20777,102621,0.0
20780,51719,0.0
20780,31166,0.0
20780,106884,0.0
20780,20784,0.0
20780,20781,0.0
20780,20783,0.0
20781,88622,0.0
20781,20804,0.0
20781,90288,0.0
20781,20836,0.0
20781,20782,0.0
20782,20835,0.0
20782,61094,0.0
20782,61095,0.0
20782,61120,0.0
20782,61128,0.0
20782,20803,0.0
20783,88622,0.0
20783,20804,0.0
20783,20836,0.0
20783,27455,0.0
20783,20782,0.0
20784,88622,0.0
20784,20804,0.0
20784,90288,0.0
20784,20836,0.0
86324,119819,0.0
86324,96741,0.0
86324,93086,0.0
86324,119817,0.0
86324,88572,0.0
86324,101047,0.0
86324,119818,0.0
86328,93746,0.0
86328,51855,0.0
86328,91074,0.0
86328,3636,0.0
86328,85120,0.0
86328,85679,0.0
20795,20850,0.0
20795,20851,0.0
20795,20766,0.0
20795,63975,0.0
20795,63994,0.0
20795,20811,0.0
20795,63995,0.0
20795,20645,0.0
20796,20850,0.0
20796,20851,0.0
20796,20766,0.0
20796,63975,0.0
20796,63994,0.0
20796,20811,0.0
20796,63995,0.0
20796,20645,0.0
20798,20767,0.0
20798,20812,0.0
20798,20849,0.0
20798,20795,0.0
20798,20796,0.0
20798,37303,0.0
20798,20852,0.0
86335,114636,0.0
86335,18544,0.0
86335,94071,0.0
86335,94080,0.0
20801,73161,0.0
20801,72880,0.0
20801,73563,0.0
20801,20843,0.0
20801,72883,0.0
20802,20801,0.0
20802,20805,0.0
20802,20844,0.0
20802,39345,0.0
20803,69081,0.0
20803,69103,0.0
20803,69121,0.0
20803,69127,0.0
20803,20841,0.0
20803,69130,0.0
20804,20835,0.0
20804,61095,0.0
20804,61120,0.0
20804,61128,0.0
20804,20803,0.0
20805,73563,0.0
20805,20843,0.0
20811,20789,0.0
20811,12838,0.0
20811,12844,0.0
86348,42287,0.0
86348,2909,0.0
86348,83380,0.0
86348,3006,0.0
86348,6575,0.0
86348,5413,0.0
20812,20850,0.0
20812,20851,0.0
20812,20766,0.0
20812,63975,0.0
20812,20811,0.0
20812,63995,0.0
20812,20645,0.0
86354,93873,0.0
86354,88979,0.0
20823,10555,0.0
20823,89181,0.0
20823,93675,0.0
20823,10573,0.0
20823,10639,0.0
20824,10555,0.0
20824,89181,0.0
20824,93675,0.0
20824,10573,0.0
20824,10639,0.0
20825,16970,0.0
20825,13026,0.0
20825,74425,0.0
20825,101261,0.0
20825,20826,0.0
20826,22839,0.0
20826,22824,0.0
20826,11646,0.0
20826,22856,0.0
20826,22868,0.0
86360,117965,0.0
86360,114535,0.0
86360,117676,0.0
86360,85982,0.0
20833,16324,0.0
20833,16365,0.0
20833,20834,0.0
20833,80740,0.0
20833,51563,0.0
20833,81057,0.0
20833,80806,0.0
20834,116710,0.0
20834,117462,0.0
20834,44598,0.0
20834,3438,0.0
20834,43937,0.0
20834,118162,0.0
86371,36208,0.0
86371,88983,0.0
86371,41509,0.0
86371,46078,0.0
86371,88393,0.0
86371,46079,0.0
86371,3992,0.0
20835,69081,0.0
20835,69103,0.0
20835,69121,0.0
20835,69125,0.0
20835,20841,0.0
20835,69130,0.0
20837,38505,0.0
20837,34816,0.0
20837,119469,0.0
20837,105383,0.0
20837,20838,0.0
20837,120184,0.0
86374,96057,0.0
86374,2648,0.0
86374,29864,0.0
86374,102243,0.0
86374,23337,0.0
86374,76142,0.0
86375,512,0.0
86375,74760,0.0
86375,35768,0.0
86375,47505,0.0
86375,35874,0.0
86375,9873,0.0
20838,34763,0.0
20838,120636,0.0
20838,34776,0.0
20838,120637,0.0
20838,34847,0.0
20838,120638,0.0
20838,120639,0.0
86377,88746,0.0
86377,34556,0.0
86377,3803,0.0
20842,80706,0.0
20842,8256,0.0
20842,38301,0.0
20842,80713,0.0
20842,20777,0.0
20842,36117,0.0
86378,86126,0.0
86378,86740,0.0
20836,20835,0.0
20836,61094,0.0
20836,61095,0.0
20836,61120,0.0
20836,61128,0.0
20836,20803,0.0
20839,69361,0.0
20839,69382,0.0
20839,69397,0.0
20839,69403,0.0
20839,69404,0.0
20839,69417,0.0
20839,69422,0.0
20841,61038,0.0
20841,20839,0.0
20841,60999,0.0
20841,61054,0.0
20840,73069,0.0
20840,72982,0.0
20840,73142,0.0
20840,120443,0.0
20843,20840,0.0
20843,73626,0.0
20843,73141,0.0
20843,73521,0.0
20843,72981,0.0
20843,73222,0.0
20843,72798,0.0
20849,20850,0.0
20849,20851,0.0
20849,20766,0.0
20849,63975,0.0
20849,63994,0.0
20849,20811,0.0
20849,63995,0.0
20849,20645,0.0
20850,20789,0.0
20850,12838,0.0
20850,12844,0.0
20851,20789,0.0
20851,12844,0.0
20852,20850,0.0
20852,20851,0.0
20852,20766,0.0
20852,63975,0.0
20852,63994,0.0
20852,63995,0.0
86386,86275,0.0
86386,88787,0.0
86386,88590,0.0
86386,86274,0.0
86386,88476,0.0
86387,88590,0.0
86387,86274,0.0
86387,88476,0.0
86388,86275,0.0
86388,88787,0.0
86388,86274,0.0
86395,35471,0.0
86395,18013,0.0
86395,550,0.0
86395,89324,0.0
86395,37431,0.0
86395,8191,0.0
20860,20887,0.0
20860,53724,0.0
20860,118374,0.0
20860,11318,0.0
86397,25623,0.0
86397,9579,0.0
20861,81395,0.0
20861,64000,0.0
20861,64006,0.0
20861,64025,0.0
20861,64050,0.0
20861,81400,0.0
86401,48772,0.0
86401,35514,0.0
86401,13070,0.0
86401,8135,0.0
86401,46074,0.0
86406,86731,0.0
86406,110678,0.0
86406,10665,0.0
86406,110686,0.0
86406,100912,0.0
86409,85880,0.0
86409,91758,0.0
86409,91760,0.0
86409,71420,0.0
86409,91761,0.0
86409,71425,0.0
86409,97943,0.0
86409,71428,0.0
86412,96003,0.0
86412,30465,0.0
86412,96028,0.0
20877,21571,0.0
20877,20862,0.0
20877,20318,0.0
20877,20891,0.0
20878,20798,0.0
20878,21571,0.0
20878,20862,0.0
20878,20318,0.0
20878,20891,0.0
86419,78755,0.0
86419,25623,0.0
86419,86425,0.0
86419,9579,0.0
86419,30447,0.0
86419,53740,0.0
86421,85947,0.0
86421,12979,0.0
86421,91541,0.0
86421,95468,0.0
20887,21579,0.0
20887,49969,0.0
20887,11232,0.0
20887,11817,0.0
20887,49970,0.0
20887,11299,0.0
20887,117677,0.0
86425,9106,0.0
86425,4594,0.0
86425,29773,0.0
86425,102964,0.0
20890,20862,0.0
20890,20318,0.0
20890,20891,0.0
20889,21571,0.0
20889,20891,0.0
20891,20861,0.0
86427,73863,0.0
86427,76458,0.0
86427,83804,0.0
86427,86989,0.0
86427,73868,0.0
86427,73870,0.0
86427,86990,0.0
86431,26796,0.0
86431,41691,0.0
86431,31538,0.0
86431,336,0.0
86431,8273,0.0
86431,32166,0.0
86431,110037,0.0
20896,93945,0.0
20896,96227,0.0
20896,47649,0.0
20896,96234,0.0
20896,98366,0.0
20896,106929,0.0
20896,107007,0.0
86433,26796,0.0
86433,41691,0.0
86433,31538,0.0
86433,336,0.0
86433,8273,0.0
86434,26796,0.0
86434,41691,0.0
86434,31538,0.0
86434,336,0.0
86434,8273,0.0
86434,32166,0.0
86438,113733,0.0
86438,74752,0.0
86438,25722,0.0
86438,80361,0.0
86438,113736,0.0
86438,89095,0.0
86439,5546,0.0
86439,31274,0.0
86439,23257,0.0
86439,38287,0.0
86439,38282,0.0
86444,96743,0.0
86444,89152,0.0
86444,37138,0.0
86444,36071,0.0
86449,15379,0.0
86449,86450,0.0
86449,101012,0.0
86449,4479,0.0
86450,86751,0.0
86450,4439,0.0
86450,15689,0.0
86450,12002,0.0
86450,4436,0.0
86453,49381,0.0
86453,18058,0.0
86454,34089,0.0
86454,16515,0.0
86457,7909,0.0
86457,43961,0.0
86457,83851,0.0
86457,84228,0.0
86457,84229,0.0
86457,84358,0.0
86457,84479,0.0
86459,88611,0.0
86459,111532,0.0
86459,79999,0.0
86459,39772,0.0
86459,49473,0.0
86465,43860,0.0
86465,41965,0.0
86466,93101,0.0
86470,13013,0.0
86470,23273,0.0
86470,102198,0.0
86470,102199,0.0
86470,102200,0.0
86470,102201,0.0
86470,15293,0.0
20937,82912,0.0
20937,11873,0.0
20937,299,0.0
20937,1022,0.0
20937,1064,0.0
20937,9681,0.0
86476,88118,0.0
86476,25734,0.0
86476,114960,0.0
86476,88122,0.0
86476,13475,0.0
86478,86956,0.0
86478,3035,0.0
86478,86957,0.0
86478,5456,0.0
86478,101155,0.0
86478,85962,0.0
86478,97084,0.0
86480,38641,0.0
86481,85766,0.0
86481,86023,0.0
86481,86765,0.0
86481,85765,0.0
86481,8366,0.0
86481,86843,0.0
20945,35142,0.0
20945,20986,0.0
20945,20988,0.0
20945,21027,0.0
20945,21029,0.0
20947,35142,0.0
20947,20986,0.0
20947,20988,0.0
20947,21027,0.0
20947,21029,0.0
86483,115312,0.0
86483,86025,0.0
86483,112377,0.0
86483,86844,0.0
86485,85974,0.0
86485,85766,0.0
86485,86023,0.0
86485,85765,0.0
86485,8366,0.0
20946,35142,0.0
20946,20986,0.0
20946,20988,0.0
20946,21027,0.0
86488,7943,0.0
86488,86768,0.0
86488,75282,0.0
86488,2843,0.0
86489,74226,0.0
86489,36162,0.0
86489,98502,0.0
20954,21039,0.0
20954,20995,0.0
20954,21374,0.0
20955,21060,0.0
20955,21039,0.0
20955,20995,0.0
20956,21060,0.0
20956,21039,0.0
20956,20995,0.0
20956,21374,0.0
20957,21039,0.0
20957,20995,0.0
20957,21374,0.0
20959,21060,0.0
20959,20995,0.0
20959,21374,0.0
20962,21003,0.0
20962,21044,0.0
20962,21064,0.0
20962,21065,0.0
20962,21002,0.0
20963,21003,0.0
20963,21065,0.0
20963,21002,0.0
20963,21045,0.0
86501,42050,0.0
86501,4805,0.0
86501,42052,0.0
86501,42158,0.0
86501,86198,0.0
86501,42074,0.0
86501,42098,0.0
20966,35142,0.0
20966,20986,0.0
20966,20988,0.0
20966,21027,0.0
20966,21029,0.0
20968,21050,0.0
20968,85837,0.0
20968,43740,0.0
20968,86651,0.0
20968,86652,0.0
86509,88534,0.0
86509,113707,0.0
86509,94086,0.0
86509,113711,0.0
86509,90379,0.0
86509,86022,0.0
86509,113712,0.0
86514,31352,0.0
86514,9569,0.0
86514,102462,0.0
86514,102463,0.0
86514,102464,0.0
86514,105354,0.0
20979,21039,0.0
20979,21374,0.0
86515,13007,0.0
86515,31353,0.0
86515,23956,0.0
86515,40698,0.0
86516,55326,0.0
86516,106226,0.0
86516,102436,0.0
86516,102437,0.0
86516,102438,0.0
86516,102439,0.0
86516,102440,0.0
86517,28449,0.0
86517,97900,0.0
86519,9019,0.0
86519,95635,0.0
86519,13024,0.0
86519,55013,0.0
86519,23915,0.0
20978,21060,0.0
20978,21039,0.0
20978,20995,0.0
20978,21374,0.0
20982,21003,0.0
20982,21044,0.0
20982,21064,0.0
20982,21065,0.0
20982,21002,0.0
20982,21045,0.0
20986,107705,0.0
20986,21006,0.0
20986,118783,0.0
20986,21008,0.0
20986,112411,0.0
20986,85831,0.0
86523,43190,0.0
86523,83868,0.0
86523,43189,0.0
86523,47230,0.0
86523,47344,0.0
20988,107705,0.0
20988,21006,0.0
20988,118783,0.0
20988,21008,0.0
20988,112411,0.0
20988,85831,0.0
20983,21003,0.0
20983,21044,0.0
20983,21064,0.0
20983,21065,0.0
20983,21002,0.0
20983,21045,0.0
86529,87246,0.0
86529,87263,0.0
86529,86082,0.0
86529,87652,0.0
86529,87654,0.0
86529,86782,0.0
86531,88446,0.0
86531,96761,0.0
86531,1063,0.0
86531,104767,0.0
86531,108313,0.0
86531,108314,0.0
86531,108376,0.0
21002,115240,0.0
21002,21024,0.0
21002,4681,0.0
21002,21023,0.0
21002,113765,0.0
21002,111465,0.0
21002,113115,0.0
86539,11535,0.0
86539,36164,0.0
86539,93396,0.0
21003,115240,0.0
21003,21024,0.0
21003,4681,0.0
21003,21023,0.0
21003,113765,0.0
21003,111465,0.0
21003,113115,0.0
21006,118852,0.0
21006,83354,0.0
21006,83355,0.0
21006,83353,0.0
21006,83356,0.0
21006,83357,0.0
21006,83358,0.0
21008,118852,0.0
21008,83354,0.0
21008,83355,0.0
21008,83353,0.0
21008,83356,0.0
21008,83357,0.0
21008,83358,0.0
86545,87864,0.0
86545,87387,0.0
86545,88757,0.0
86545,86149,0.0
86545,86758,0.0
86545,88911,0.0
86546,94086,0.0
86546,92935,0.0
86546,77806,0.0
86546,92936,0.0
86546,92937,0.0
86546,92938,0.0
86546,92939,0.0
86546,92940,0.0
86550,30041,0.0
86550,74539,0.0
86550,94006,0.0
86550,86826,0.0
86550,86829,0.0
86550,110508,0.0
86550,74953,0.0
86553,24186,0.0
86554,32152,0.0
86554,92643,0.0
86554,97689,0.0
86554,7307,0.0
86554,101013,0.0
86554,101913,0.0
21022,71288,0.0
21022,71326,0.0
21022,71337,0.0
21022,71338,0.0
21023,26372,0.0
